phoneNumber,balance,password,username
111222abcd,3.141,password1,exampleName
,0,Pass1234@,user1
09876543210,99999,Pass1234@,
9876543210,,abcdefghi,alice@123
09876543210,1000,password1,testUser
123456789,1000,Pass1234@,AAAAAAAAAAAAAAAAAAAAA
111222abcd,1000,SecureP@ss,user_1
111222abcd,,ppppppppppppppppppppp,ab
09876543210,5a,abcdefghi,user_1
+1-555-666-7777,3.141,abcdefghi,user1
,1@,,ab
123456789,0,abcdefghi,testUser
444555@666,-1,Pass1234@,testUser
123456789,-1,ppppppppppppppppppppp,
9876543210,3.141,,AAAAAAAAAAAAAAAAAAAAA
123456789,99999,password1,alice@123
741-852-9630,5a,123456789,exampleName
9876543210,1000,123456789,ab
+1-555-666-7777,1@,Pass1234@,alice@123
123456789,3.141,123456789,user_1
09876543210,-1,,exampleName
9876543210,5a,1234567,testUser
741-852-9630,1@,1234567,
9876543210,99999,SecureP@ss,user1
+1-555-666-7777,,123456789,
444555@666,0,1234567,exampleName
444555@666,5a,ppppppppppppppppppppp,user1
111222abcd,-1,1234567,user1
444555@666,1000,abcdefghi,
444555@666,1@,password1,AAAAAAAAAAAAAAAAAAAAA
741-852-9630,,,user_1
111222abcd,5a,Pass1234@,AAAAAAAAAAAAAAAAAAAAA
09876543210,1@,123456789,user1
741-852-9630,3.141,Pass1234@,ab
+1-555-666-7777,99999,ppppppppppppppppppppp,exampleName
09876543210,0,ppppppppppppppppppppp,alice@123
,99999,1234567,user_1
111222abcd,1@,abcdefghi,exampleName
,,SecureP@ss,testUser
9876543210,0,password1,
741-852-9630,-1,SecureP@ss,alice@123
123456789,,SecureP@ss,exampleName
9876543210,1@,ppppppppppppppppppppp,user_1
+1-555-666-7777,1@,SecureP@ss,AAAAAAAAAAAAAAAAAAAAA
123456789,5a,1234567,ab
+1-555-666-7777,1000,1234567,alice@123
+1-555-666-7777,99999,,testUser
123456789,1000,,user1
09876543210,3.141,1234567,AAAAAAAAAAAAAAAAAAAAA
09876543210,,password1,ab
,3.141,123456789,alice@123
741-852-9630,0,abcdefghi,AAAAAAAAAAAAAAAAAAAAA
+1-555-666-7777,-1,abcdefghi,ab
741-852-9630,3.141,ppppppppppppppppppppp,testUser
111222abcd,0,,alice@123
9876543210,1000,Pass1234@,exampleName
444555@666,99999,abcdefghi,ab
,-1,123456789,AAAAAAAAAAAAAAAAAAAAA
444555@666,3.141,SecureP@ss,
,5a,,
+1-555-666-7777,-1,password1,user_1
444555@666,,1234567,user1
444555@666,1@,123456789,testUser
741-852-9630,99999,password1,user1
444555@666,,Pass1234@,user_1
123456789,1@,SecureP@ss,ab
,1000,password1,exampleName
444555@666,5a,password1,alice@123
+1-555-666-7777,5a,SecureP@ss,AAAAAAAAAAAAAAAAAAAAA
,,abcdefghi,AAAAAAAAAAAAAAAAAAAAA
+1-555-666-7777,0,SecureP@ss,ab
,1000,ppppppppppppppppppppp,AAAAAAAAAAAAAAAAAAAAA
111222abcd,99999,123456789,testUser
444555@666,99999,,AAAAAAAAAAAAAAAAAAAAA
9876543210,-1,1234567,exampleName
111222abcd,0,123456789,
741-852-9630,1000,password1,ab
09876543210,0,SecureP@ss,user_1
